date,ticker,action,shares,price,value,fee,regime,reason
2008-02-29,GPC,BUY,4241.585462136693,23.57608985900879,100000.0,150.0,normal,INITIAL_ALLOC
2008-02-29,MDLZ,BUY,7654.348961040326,13.064468383789062,100000.0,150.0,normal,INITIAL_ALLOC
2008-10-03,PG,BUY,2342.072545565289,42.69255447387695,99989.05973331777,399.9562389332711,bear,REBALANCE_TOP10
2008-11-20,TEL,BUY,10413.205383861037,9.168231964111328,95470.68244917094,763.7654595933675,crisis,REBALANCE_TOP10
2008-11-20,PG,BUY,710.9281622114083,35.893310546875,25517.565302773204,204.14052242218563,crisis,PANIC_BUY_DD-18.4%
2008-11-20,GPC,BUY,907.8072043350078,21.08176040649414,19138.173977079903,153.10539181663924,crisis,PANIC_BUY_DD-15.6%
2008-11-20,MDLZ,BUY,1192.2715762073462,10.701238632202148,12758.782651386602,102.07026121109281,crisis,PANIC_BUY_DD-28.3%
2008-11-20,TEL,BUY,1391.629564056662,9.168231964111328,12758.782651386602,102.07026121109281,crisis,PANIC_BUY_DD-60.3%
2008-11-24,SBUX,BUY,31823.473323704304,3.135072708129883,99768.90269504473,798.1512215603578,crisis,REBALANCE_TOP10
2008-11-24,SBUX,BUY,6364.694664740861,3.135072708129883,19953.78053900895,159.6302443120716,crisis,PANIC_BUY_DD-47.6%
2008-11-25,ADI,BUY,8868.557236232624,11.198151588439941,99311.44830208889,794.4915864167111,crisis,REBALANCE_TOP10
2008-11-25,BEN,BUY,9689.804405893887,10.249066352844238,99311.44830208889,794.4915864167111,crisis,REBALANCE_TOP10
2008-11-25,COR,BUY,9861.407117161965,10.070717811584473,99311.44830208889,794.4915864167111,crisis,REBALANCE_TOP10
2008-11-25,ADI,BUY,2364.9485963286993,11.198151588439941,26483.052880557036,211.8644230444563,crisis,PANIC_BUY_DD-39.9%
2008-11-25,BEN,BUY,1937.9608811787773,10.249066352844238,19862.289660417777,158.8983172833422,crisis,PANIC_BUY_DD-46.0%
2008-11-25,COR,BUY,1314.8542822882619,10.070717811584473,13241.526440278518,105.93221152222814,crisis,PANIC_BUY_DD-28.2%
2008-11-26,HOLX,BUY,3482.0680284070986,14.609999656677246,50873.01269955453,406.98410159643623,crisis,REBALANCE_TOP10
2009-01-29,MDLZ,SELL,4423.310268623836,12.736318588256836,56336.6887959011,281.6834439795055,bear,HALF_LIQ_RANK_16
2009-01-29,TEL,SELL,5902.41747395885,10.532384872436523,62166.532513529186,310.8326625676459,bear,HALF_LIQ_RANK_17
2009-01-29,AMZN,BUY,40651.48586257674,2.5,101628.71465644184,406.5148586257674,bear,REBALANCE_TOP10
2009-01-29,ADBE,BUY,788.6397696946211,20.049999237060547,15812.22678069276,63.24890712277104,bear,REBALANCE_TOP10
2009-02-06,MDLZ,SELL,4423.310268623836,11.457463264465332,50679.91491008989,253.39957455044944,bear,FULL_LIQ_RANK_19
2009-02-06,TEL,SELL,5902.41747395885,10.539521217346191,62208.65420042421,311.04327100212106,bear,FULL_LIQ_RANK_20
2009-02-06,COR,SELL,5588.130699725114,13.107484817504883,73246.33830487987,366.23169152439937,bear,HALF_LIQ_RANK_16
2009-02-06,HOLX,BUY,4275.7391981721,14.140000343322754,60458.95373011205,241.8358149204482,bear,REBALANCE_TOP10
2009-02-06,ADBE,BUY,4266.447464892297,21.700000762939453,92581.91324320393,370.3276529728157,bear,REBALANCE_TOP10
2009-02-06,TROW,BUY,1910.2098611617655,16.45133399963379,31425.50043536629,125.70200174146517,bear,REBALANCE_TOP10
2009-02-09,COR,SELL,2794.065349862557,13.080434799194336,36547.58963356529,182.73794816782643,bear,HALF_LIQ_RANK_16
2009-02-09,BA,BUY,1116.9701459011667,32.42698287963867,36219.97179820464,144.8798871928186,bear,REBALANCE_TOP10
2009-02-10,COR,SELL,1397.0326749312785,12.728744506835938,17782.471986901826,88.91235993450913,bear,HALF_LIQ_RANK_16
2009-02-10,BA,BUY,578.4754583788778,30.464675903320312,17623.06735753717,70.49226943014868,bear,REBALANCE_TOP10
2009-02-12,COR,SELL,698.5163374656393,12.830703735351562,8962.45618032447,44.81228090162235,bear,HALF_LIQ_RANK_17
2009-02-12,BA,BUY,294.114512016664,30.199514389038086,8882.115437672159,35.528461750688635,bear,REBALANCE_TOP10
2009-02-13,COR,SELL,698.5163374656393,12.664557456970215,8846.400290465985,44.232001452329925,bear,FULL_LIQ_RANK_19
2009-02-13,BA,BUY,285.8595535976421,30.66925621032715,8767.09988945583,35.06839955782333,bear,REBALANCE_TOP10
2009-02-18,GPC,SELL,5149.392666471701,17.815961837768555,91741.38323354509,458.70691616772547,bear,FULL_LIQ_RANK_20
2009-02-18,SBUX,SELL,38188.167988445166,3.580291271209717,136724.76451252055,683.6238225626028,bear,FULL_LIQ_RANK_21
2009-02-18,BA,SELL,2275.41966989435,28.775150299072266,65475.54299467533,327.37771497337667,bear,FULL_LIQ_RANK_25
2009-02-18,BIIB,BUY,1972.4737372509967,50.86000061035156,100320.01548048812,401.2800619219525,bear,REBALANCE_TOP10
2009-02-18,TROW,BUY,5060.9922684316525,14.390633583068848,72830.88530174433,291.3235412069773,bear,REBALANCE_TOP10
2009-02-18,BDX,BUY,2520.0619207126506,39.80855178833008,100320.01548048812,401.2800619219525,bear,REBALANCE_TOP10
2009-02-18,J,BUY,640.1899527875136,27.8602294921875,17835.839003252808,71.34335601301123,bear,REBALANCE_TOP10
2009-02-24,J,SELL,320.0949763937568,27.119430541992188,8680.793479151116,43.40396739575558,bear,HALF_LIQ_RANK_16
2009-02-24,GLW,BUY,1270.4027491709576,6.7718505859375,8602.97760134996,34.41191040539984,bear,REBALANCE_TOP10
2009-02-25,BDX,SELL,1260.0309603563253,38.72077178955078,48789.37126372578,243.9468563186289,bear,HALF_LIQ_RANK_16
2009-02-25,J,SELL,320.0949763937568,25.62255859375,8201.652288214056,41.00826144107028,bear,FULL_LIQ_RANK_25
2009-02-25,FSLR,BUY,524.6646264954409,107.6500015258789,56480.147842808896,225.9205913712356,bear,REBALANCE_TOP10
2009-02-26,PG,SELL,3053.0007077766977,29.833534240722656,91081.80115240661,455.4090057620331,bear,FULL_LIQ_RANK_20
2009-02-26,AMZN,SELL,40651.48586257674,3.117000102996826,126710.6856206257,633.5534281031286,bear,FULL_LIQ_RANK_19
2009-02-26,BDX,SELL,1260.0309603563253,37.27222442626953,46964.15673844888,234.82078369224442,bear,FULL_LIQ_RANK_21
2009-02-26,AMT,BUY,4428.890336967776,21.05793571472168,93263.28800341948,373.05315201367796,bear,REBALANCE_TOP10
2009-02-26,FSLR,BUY,363.55716401331614,105.0,38173.502221398194,152.69400888559278,bear,REBALANCE_TOP10
2009-02-26,CF,BUY,10706.711363501097,8.710731506347656,93263.28800341948,373.05315201367796,bear,REBALANCE_TOP10
2009-02-26,EQR,BUY,4489.637687266235,8.393383026123047,37683.248757742746,150.73299503097098,bear,REBALANCE_TOP10
2009-02-27,BEN,SELL,5813.882643536332,8.093918800354004,47057.09403157055,235.28547015785276,bear,HALF_LIQ_RANK_16
2009-02-27,EQR,BUY,5714.037920760674,8.16152572631836,46635.26749144691,186.54106996578764,bear,REBALANCE_TOP10
2009-03-02,BEN,SELL,5813.882643536332,7.6220703125,44313.822297657294,221.56911148828647,bear,FULL_LIQ_RANK_19
2009-03-02,TROW,SELL,3485.601064796709,12.381305694580078,43156.29231260188,215.7814615630094,bear,HALF_LIQ_RANK_16
2009-03-02,CME,BUY,4784.710638394319,18.11729621887207,86686.01995737836,346.74407982951345,bear,REBALANCE_TOP10
2009-03-03,ADI,SELL,5616.752916280661,12.199629783630371,68522.3061647503,342.61153082375154,bear,HALF_LIQ_RANK_16
2009-03-03,TROW,SELL,1742.8005323983546,12.210060119628906,21279.699277105174,106.39849638552587,bear,HALF_LIQ_RANK_17
2009-03-03,AKAM,BUY,5275.69069202793,16.719999313354492,88209.54474817766,352.83817899271065,bear,REBALANCE_TOP10
2009-03-03,VRSN,BUY,45.534590131851786,17.293724060058594,787.4626369281118,3.149850547712447,bear,REBALANCE_TOP10
2009-03-09,ADI,SELL,2808.3764581403307,12.206389427185059,34280.136706199555,171.40068353099778,bear,HALF_LIQ_RANK_17
2009-03-09,TROW,SELL,871.4002661991773,12.084481239318848,10530.420168821407,52.65210084410704,bear,HALF_LIQ_RANK_18
2009-03-09,GLW,SELL,635.2013745854788,6.703874588012695,4258.310353354324,21.291551766771622,bear,HALF_LIQ_RANK_16
2009-03-09,CRM,BUY,6373.56617720751,7.629795551300049,48629.00686477432,194.51602745909727,bear,REBALANCE_TOP10
2009-03-20,ADI,SELL,1404.1882290701653,13.247821807861328,18602.435443417915,93.01217721708957,bear,HALF_LIQ_RANK_18
2009-03-20,TROW,SELL,871.4002661991773,14.345489501953125,12500.663370759456,62.50331685379728,bear,FULL_LIQ_RANK_19
2009-03-20,GLW,SELL,317.6006872927394,8.341254234313965,2649.188077701588,13.245940388507941,bear,HALF_LIQ_RANK_17
2009-03-20,CRM,BUY,3895.989495216624,8.585681915283203,33449.726551214706,133.79890620485884,bear,REBALANCE_TOP10
2009-03-25,ADI,SELL,702.0941145350827,13.41012191772461,9415.167673632364,47.075838368161826,bear,HALF_LIQ_RANK_17
2009-03-25,GLW,SELL,158.8003436463697,9.072711944580078,1440.7497746038396,7.203748873019198,bear,HALF_LIQ_RANK_16
2009-03-25,VRSN,BUY,666.3851788400619,16.14472198486328,10758.603447206198,43.03441378882479,bear,REBALANCE_TOP10
2009-03-27,ADI,SELL,351.04705726754133,13.51155948638916,4743.193196792246,23.715965983961233,bear,HALF_LIQ_RANK_17
2009-03-27,GLW,SELL,79.40017182318485,9.099552154541016,722.5060045845885,3.6125300229229427,bear,HALF_LIQ_RANK_16
2009-03-27,CRM,BUY,643.487967930901,8.417723655700684,5416.7038898107085,21.666815559242835,bear,REBALANCE_TOP10
2009-04-01,ADI,SELL,175.52352863377067,12.84882640838623,2255.2713500027294,11.276356750013647,bear,HALF_LIQ_RANK_17
2009-04-01,GLW,SELL,39.700085911592424,9.495474815368652,376.9711659414977,1.8848558297074884,bear,HALF_LIQ_RANK_16
2009-04-01,VRSN,BUY,163.27530078790545,15.976983070373535,2608.646716498512,10.434586865994047,bear,REBALANCE_TOP10
2009-04-29,ADI,SELL,87.76176431688533,14.052560806274414,1233.2775295289553,6.166387647644776,bear,HALF_LIQ_RANK_17
2009-04-29,GLW,SELL,19.850042955796212,9.965214729309082,197.8099404405184,0.989049702202592,bear,HALF_LIQ_RANK_16
2009-04-29,VRSN,BUY,84.93457998204751,16.698251724243164,1418.2589966330938,5.673035986532375,bear,REBALANCE_TOP10
2009-04-30,ADI,SELL,43.88088215844267,14.390692710876465,631.47629102433,3.1573814551216497,bear,HALF_LIQ_RANK_17
2009-04-30,GLW,SELL,9.925021477898106,9.810870170593262,97.37309716000797,0.48686548580003985,bear,HALF_LIQ_RANK_16
2009-04-30,BIIB,BUY,14.942405367241545,48.34000015258789,722.3158777324863,2.8892635109299456,bear,REBALANCE_TOP10
2009-05-05,ADI,SELL,21.940441079221333,14.877591133117676,326.42091165691414,1.6321045582845708,bear,HALF_LIQ_RANK_17
2009-05-05,GLW,SELL,4.962510738949053,10.26718807220459,50.9510310671249,0.25475515533562454,bear,HALF_LIQ_RANK_16
2009-05-05,BIIB,BUY,8.054902520918374,46.43000030517578,373.9891265044012,1.495956506017605,bear,REBALANCE_TOP10
2009-05-29,ADI,SELL,10.970220539610667,16.648094177246094,182.63326468859785,0.9131663234429892,bear,HALF_LIQ_RANK_18
2009-05-29,GLW,SELL,2.4812553694745265,9.898408889770508,24.560480206997457,0.1228024010349873,bear,HALF_LIQ_RANK_16
2009-05-29,HOLX,BUY,16.206505857368725,12.670000076293945,205.33643044932003,0.8213457217972802,bear,REBALANCE_TOP10
2009-06-29,ADI,SELL,5.485110269805333,16.832244873046875,92.32671921702759,0.46163359608513793,bear,HALF_LIQ_RANK_18
2009-06-29,GLW,SELL,1.2406276847372633,10.955587387084961,13.591805014975979,0.0679590250748799,bear,HALF_LIQ_RANK_16
2009-06-29,BIIB,BUY,2.218280981957989,47.31999969482422,104.96905538928641,0.41987622155714566,bear,REBALANCE_TOP10
2009-07-13,ADI,SELL,2.7425551349026667,16.5526180267334,45.39646756530013,0.22698233782650065,bear,HALF_LIQ_RANK_18
2009-07-13,GLW,SELL,0.6203138423686316,10.147551536560059,6.294666684277282,0.03147333342138641,bear,HALF_LIQ_RANK_16
2009-07-13,VRSN,BUY,3.352410775876974,15.280874252319336,51.22776750829634,0.20491107003318534,bear,REBALANCE_TOP10
2009-07-20,ADI,SELL,2.7425551349026667,17.609745025634766,48.295696644381316,0.057954835973257575,bull,FULL_LIQ_RANK_19
2009-07-20,GLW,SELL,0.3101569211843158,11.379803657531738,3.52952486610206,0.0042354298393224715,bull,HALF_LIQ_RANK_18
2009-07-20,BIIB,BUY,1.1021168359501758,46.91999816894531,51.71131992474606,0.051711319924746056,bull,REBALANCE_TOP10
2009-07-24,GLW,SELL,0.1550784605921579,11.447141647338867,1.77520510484969,0.002130246125819628,bull,HALF_LIQ_RANK_18
2009-07-24,BIIB,BUY,0.036163813224237944,48.97999954223633,1.7713035551686946,0.0017713035551686948,bull,REBALANCE_TOP10
2009-07-30,GLW,SELL,0.1550784605921579,11.386537551879883,1.7658067150203305,0.002118968058024396,bull,FULL_LIQ_RANK_19
2009-07-30,BIIB,BUY,0.03720282513586069,47.36000061035156,1.7619258211411648,0.0017619258211411647,bull,REBALANCE_TOP10
2010-02-19,ADBE,SELL,5055.087234586918,33.880001068115234,171266.36090722049,205.51963308866456,bull,FULL_LIQ_RANK_19
2010-02-19,VRSN,SELL,963.4820605177437,20.2291259765625,19490.39997837145,23.388479974045737,bull,FULL_LIQ_RANK_54
2010-02-19,FSLR,BUY,387.5417731490093,116.0,44954.84568528508,44.95484568528508,bull,REBALANCE_TOP10
2010-02-19,STLD,BUY,12510.252121532072,11.621082305908203,145382.66957198692,145.38266957198692,bull,REBALANCE_TOP10
2010-02-22,AMT,SELL,2214.445168483888,32.0109748840332,70886.54867040642,85.0638584044877,bull,HALF_LIQ_RANK_16
2010-02-22,NOV,BUY,2208.2816793370384,32.02976989746094,70730.75405794397,70.73075405794397,bull,REBALANCE_TOP10
2010-02-25,CF,SELL,10706.711363501097,14.699614524841309,157384.52987220424,188.86143584664507,bull,FULL_LIQ_RANK_25
2010-02-25,EQR,SELL,10203.675608026908,17.955047607421875,183207.48131281248,219.84897757537496,bull,FULL_LIQ_RANK_26
2010-02-25,EOG,BUY,4447.713104714257,32.82511520385742,145996.69505595183,145.99669505595185,bull,REBALANCE_TOP10
2010-02-25,NOV,BUY,2479.744821616246,31.14246368408203,77225.36305297443,77.22536305297443,bull,REBALANCE_TOP10
2010-02-25,RSG,BUY,5833.644143870393,19.991174697875977,116621.39920535417,116.62139920535418,bull,REBALANCE_TOP10
2010-02-26,NOV,SELL,4688.026500953285,31.3588924407959,147011.31880299482,176.41358256359376,bull,FULL_LIQ_RANK_25
2010-02-26,RSG,BUY,1550.6537693575501,19.991174697875977,30999.390399146665,30.999390399146666,bull,REBALANCE_TOP10
2010-02-26,BKNG,BUY,518.6440811068579,223.06015014648438,115688.82660428114,115.68882660428115,bull,REBALANCE_TOP10
2010-03-01,AMT,SELL,2214.445168483888,31.38947868347168,69510.27941184187,83.41233529421024,bull,FULL_LIQ_RANK_28
2010-03-01,LUMN,BUY,5651.944785378642,12.271441459655762,69357.50956698066,69.35750956698067,bull,REBALANCE_TOP10
2010-03-05,STLD,SELL,12510.252121532072,12.17678451538086,152334.64431698227,182.8015731803787,bull,FULL_LIQ_RANK_79
2010-03-05,LUMN,BUY,7132.795732983444,12.067633628845215,86075.96565503467,86.07596565503466,bull,REBALANCE_TOP10
2010-03-05,BKNG,BUY,147.65161989318494,231.5511932373047,34188.90876968793,34.18890876968793,bull,REBALANCE_TOP10
2010-03-05,AZO,BUY,188.0145135285435,168.7899932861328,31734.968476178383,31.734968476178384,bull,REBALANCE_TOP10
2010-10-25,AZO,SELL,188.0145135285435,235.1199951171875,44205.97150279153,53.047165803349834,bull,FULL_LIQ_RANK_20
2010-10-25,HOLX,BUY,2719.4092101564015,16.219999313354492,44108.81552146671,44.10881552146672,bull,REBALANCE_TOP10
2011-02-04,BIIB,SELL,999.4324047977125,65.93000030517578,65892.57875331574,79.07109450397888,bull,HALF_LIQ_RANK_18
2011-02-04,MU,BUY,6098.230206356264,10.781449317932129,65747.75989891285,65.74775989891285,bull,REBALANCE_TOP10
2011-02-07,BIIB,SELL,499.71620239885624,65.25,32606.48220652537,39.12777864783044,bull,HALF_LIQ_RANK_18
2011-02-07,MU,BUY,2953.518095905841,11.015615463256836,32534.81960826927,32.534819608269274,bull,REBALANCE_TOP10
2011-02-08,BIIB,SELL,249.85810119942812,66.1500015258789,16528.113775595375,19.833736530714447,bull,HALF_LIQ_RANK_18
2011-02-08,MU,BUY,1477.497972679266,11.161970138549805,16491.788250813843,16.491788250813844,bull,REBALANCE_TOP10
2011-02-09,BIIB,SELL,124.92905059971406,66.0,8245.317339581128,9.894380807497352,bull,HALF_LIQ_RANK_18
2011-02-09,MU,BUY,748.8564059134472,10.986346244812012,8227.19576301062,8.227195763010622,bull,REBALANCE_TOP10
2011-02-10,BIIB,SELL,124.92905059971406,66.22000122070312,8272.801883214348,9.927362259857217,bull,FULL_LIQ_RANK_19
2011-02-10,MU,BUY,748.0309532435523,11.035131454467773,8254.619901053436,8.254619901053436,bull,REBALANCE_TOP10
2011-02-18,RSG,SELL,7384.297913227943,21.86690902709961,161471.77069755693,193.7661248370683,bull,FULL_LIQ_RANK_57
2011-02-18,MU,BUY,6914.255216818739,11.415651321411133,78930.72670245066,78.93072670245066,bull,REBALANCE_TOP10
2011-02-18,EOG,BUY,1157.1992550439968,38.576316833496094,44640.48510206287,44.64048510206287,bull,REBALANCE_TOP10
2011-02-18,CME,BUY,1147.034611815823,32.732818603515625,37545.675880521296,37.545675880521294,bull,REBALANCE_TOP10
2011-03-01,AKAM,SELL,2637.845346013965,37.36000061035156,98549.90373709476,118.2598844845137,bull,HALF_LIQ_RANK_16
2011-03-01,NKTR,BUY,673.746574841929,145.9499969482422,98333.31054206817,98.33331054206818,bull,REBALANCE_TOP10
2011-03-02,AKAM,SELL,1318.9226730069824,38.11000061035156,50264.143873302615,60.316972647963134,bull,HALF_LIQ_RANK_16
2011-03-02,NKTR,BUY,366.62041015051545,136.8000030517578,50153.673227427214,50.15367322742721,bull,REBALANCE_TOP10
2011-03-03,AKAM,SELL,659.4613365034912,37.779998779296875,24914.448488095386,29.89733818571446,bull,HALF_LIQ_RANK_16
2011-03-03,NKTR,BUY,186.21491729176947,133.5,24859.691458451223,24.859691458451223,bull,REBALANCE_TOP10
2011-03-04,AKAM,SELL,329.7306682517456,37.369998931884766,12322.034720377384,14.786441664452859,bull,HALF_LIQ_RANK_16
2011-03-04,NKTR,BUY,92.2006206422168,133.35000610351562,12294.95332538754,12.29495332538754,bull,REBALANCE_TOP10
2011-03-07,AKAM,SELL,164.8653341258728,36.540000915527344,6024.179459898114,7.229015351877736,bull,HALF_LIQ_RANK_16
2011-03-07,AZO,BUY,22.83357836672819,263.25,6010.939505041196,6.010939505041196,bull,REBALANCE_TOP10
2011-03-10,AKAM,SELL,82.4326670629364,36.40999984741211,3001.373395183288,3.6016480742199453,bull,HALF_LIQ_RANK_17
2011-03-10,AZO,BUY,11.228589352054094,266.7099914550781,2994.7769701389284,2.9947769701389286,bull,REBALANCE_TOP10
2011-03-11,AKAM,SELL,41.2163335314682,36.20000076293945,1492.031305284716,1.790437566341659,bull,HALF_LIQ_RANK_17
2011-03-11,AZO,BUY,5.5982858519378835,265.92999267578125,1488.7521156027713,1.4887521156027712,bull,REBALANCE_TOP10
2011-03-14,AKAM,SELL,20.6081667657341,36.060001373291016,743.1305218733819,0.8917566262480582,bull,HALF_LIQ_RANK_17
2011-03-14,AZO,BUY,2.80011055026382,264.80999755859375,741.4972679791548,0.7414972679791548,bull,REBALANCE_TOP10
2011-03-15,AKAM,SELL,10.30408338286705,35.7400016784668,368.26795739873023,0.44192154887847623,bull,HALF_LIQ_RANK_17
2011-03-15,IPGP,BUY,6.98457656357217,52.61000061035156,367.4585772725791,0.3674585772725791,bull,REBALANCE_TOP10
2011-03-16,AKAM,SELL,5.152041691433525,34.959999084472656,180.11537281568098,0.21613844737881716,bull,HALF_LIQ_RANK_17
2011-03-16,IPGP,BUY,3.378186320979268,53.20000076293945,179.7195148534487,0.1797195148534487,bull,REBALANCE_TOP10
2011-03-17,HOLX,SELL,5246.711471296485,21.75,114115.97450069855,136.93916940083824,bull,HALF_LIQ_RANK_16
2011-03-17,AKAM,SELL,2.5760208457167626,36.470001220703125,93.94748338784703,0.11273698006541642,bull,HALF_LIQ_RANK_18
2011-03-17,IPGP,BUY,2200.403729523251,51.790000915527344,113958.91116653896,113.95891116653897,bull,REBALANCE_TOP10
2011-03-18,HOLX,SELL,2623.3557356482424,21.65999984741211,56821.88483384861,68.18626180061833,bull,HALF_LIQ_RANK_16
2011-03-18,AKAM,SELL,1.2880104228583813,36.189998626708984,46.61309543443168,0.05593571452131801,bull,HALF_LIQ_RANK_18
2011-03-18,IPGP,BUY,1106.3269878470605,51.290000915527344,56743.51221954834,56.74351221954834,bull,REBALANCE_TOP10
2011-03-22,HOLX,SELL,1311.6778678241212,21.84000015258789,28647.044833424967,34.37645380010996,bull,HALF_LIQ_RANK_16
2011-03-22,AKAM,SELL,0.6440052114291906,36.560001373291016,23.544831414257782,0.028253797697109336,bull,HALF_LIQ_RANK_18
2011-03-22,AZO,BUY,108.0673060136879,264.7200012207031,28607.57737986156,28.60757737986156,bull,REBALANCE_TOP10
2011-03-25,HOLX,SELL,655.8389339120606,21.829999923706055,14316.963877263743,17.18035665271649,bull,HALF_LIQ_RANK_16
2011-03-25,AKAM,SELL,0.3220026057145953,38.45000076293945,12.381000435394682,0.014857200522473617,bull,HALF_LIQ_RANK_18
2011-03-25,AZO,BUY,51.89971439568409,275.489990234375,14297.851812033863,14.297851812033864,bull,REBALANCE_TOP10
2011-03-29,HOLX,SELL,327.9194669560303,22.280000686645508,7306.045948944784,8.76725513873374,bull,HALF_LIQ_RANK_16
2011-03-29,AKAM,SELL,0.16100130285729766,37.95000076293945,6.109999566268693,0.00733199947952243,bull,HALF_LIQ_RANK_18
2011-03-29,AZO,BUY,26.68258195930997,273.44000244140625,7296.085276096741,7.296085276096741,bull,REBALANCE_TOP10
2011-03-30,AKAM,SELL,0.08050065142864883,38.099998474121094,3.0670746965972744,0.003680489635916729,bull,HALF_LIQ_RANK_18
2011-03-30,AZO,BUY,0.01117154795142394,273.94000244140625,3.060333873087361,0.0030603338730873612,bull,REBALANCE_TOP10
2011-03-31,AKAM,SELL,0.040250325714324416,38.0,1.5295123771443278,0.001835414852573193,bull,HALF_LIQ_RANK_18
2011-03-31,AZO,BUY,0.00557885226312516,273.55999755859375,1.526150811480274,0.001526150811480274,bull,REBALANCE_TOP10
2011-04-01,AKAM,SELL,0.020125162857162208,37.599998474121094,0.7567060927207375,0.0009080473112648849,bull,HALF_LIQ_RANK_18
2011-04-01,AZO,BUY,0.002748909474989766,274.6700134277344,0.7550430024070653,0.0007550430024070654,bull,REBALANCE_TOP10
2011-04-25,AKAM,SELL,0.010062581428581104,40.68000030517578,0.40934581558553546,0.0004912149787026425,bull,HALF_LIQ_RANK_18
2011-04-25,FSLR,BUY,0.0030320401907480165,134.7100067138672,0.40844615445238047,0.0004084461544523805,bull,REBALANCE_TOP10
2011-04-29,AKAM,SELL,0.005031290714290552,34.43000030517578,0.1732273408284518,0.00020787280899414213,bull,HALF_LIQ_RANK_18
2011-04-29,FSLR,BUY,0.0012384223853806912,139.57000732421875,0.17284662139805954,0.00017284662139805955,bull,REBALANCE_TOP10
2011-05-02,AKAM,SELL,0.002515645357145276,34.22999954223633,0.08611053942351174,0.00010333264730821408,bull,HALF_LIQ_RANK_18
2011-05-02,FSLR,BUY,0.0006247457736736852,137.52999877929688,0.08592128549071282,8.592128549071282e-05,bull,REBALANCE_TOP10
2011-05-05,AKAM,SELL,0.001257822678572638,35.16999816894531,0.044237621302257564,5.308514556270907e-05,bull,HALF_LIQ_RANK_18
2011-05-05,FSLR,BUY,0.0003450894730449419,127.91000366210938,0.04414039576093391,4.414039576093391e-05,bull,REBALANCE_TOP10
2011-05-18,AKAM,SELL,0.000628911339286319,32.47999954223633,0.020427040012126876,2.451244801455225e-05,bull,HALF_LIQ_RANK_18
2011-05-18,FSLR,BUY,0.00015770771086644458,129.24000549316406,0.020382145418693626,2.0382145418693626e-05,bull,REBALANCE_TOP10
2011-05-24,AKAM,SELL,0.0003144556696431595,32.939998626708984,0.010358169326206527,1.2429803191447832e-05,bull,HALF_LIQ_RANK_18
2011-05-24,FSLR,BUY,8.342403882326397e-05,123.88999938964844,0.01033540411889618,1.033540411889618e-05,bull,REBALANCE_TOP10
2011-05-25,AKAM,SELL,0.00015722783482157975,32.880001068115234,0.0051696513768709875,6.203581652245185e-06,bull,HALF_LIQ_RANK_18
2011-05-25,FSLR,BUY,4.276479346920921e-05,120.62000274658203,0.005158289505713028,5.158289505713028e-06,bull,REBALANCE_TOP10
2011-05-26,AKAM,SELL,7.861391741078987e-05,33.18000030517578,0.0026084098036810717,3.130091764417286e-06,bull,HALF_LIQ_RANK_18
2011-05-26,FSLR,BUY,2.2064064556477e-05,117.95999908447266,0.0026026770348817727,2.6026770348817727e-06,bull,REBALANCE_TOP10
2011-06-23,AKAM,SELL,3.930695870539494e-05,29.84000015258789,0.001172919653766751,2.345839307533502e-06,normal,HALF_LIQ_RANK_18
2011-06-23,FSLR,BUY,9.545288793089026e-06,122.44999694824219,0.0011688205835838415,1.7532308753757623e-06,normal,REBALANCE_TOP10
2011-06-24,AKAM,SELL,1.965347935269747e-05,29.25,0.000574864271066401,1.149728542132802e-06,normal,HALF_LIQ_RANK_18
2011-06-24,CRM,SELL,5456.521820177518,35.330718994140625,192782.8391140886,385.5656782281772,normal,HALF_LIQ_RANK_16
2011-06-24,FSLR,BUY,438.47345251559966,116.55999755859375,51108.464554726466,76.66269683208971,normal,REBALANCE_TOP10
2011-06-24,NKTR,BUY,481.3265762130873,111.0,53427.24995965269,80.14087493947903,normal,REBALANCE_TOP10
2011-06-24,MU,BUY,9463.098585875627,7.034773826599121,66570.75825044501,99.85613737566752,normal,REBALANCE_TOP10
2011-06-24,AZO,BUY,72.0255045940532,291.6000061035156,21002.637579234706,31.50395636885206,normal,REBALANCE_TOP10
2011-06-27,AKAM,SELL,9.826739676348734e-06,29.5,0.0002898888204522877,5.797776409045753e-07,normal,HALF_LIQ_RANK_18
2011-06-27,CRM,SELL,2728.260910088759,35.83707046508789,97772.87848199568,195.54575696399135,normal,HALF_LIQ_RANK_16
2011-06-27,AZO,BUY,332.7113353825076,292.8399963378906,97431.18623498823,146.14677935248235,normal,REBALANCE_TOP10
2011-06-27,EQIX,BUY,1.9887689629275437e-13,73.06087493896484,1.4530120048294409e-11,2.1795180072441614e-14,normal,REBALANCE_TOP10
