date,ticker,action,shares,price,value,fee,regime,reason
2008-02-26,MDLZ,BUY,7483.880490127596,13.362051963806152,100000.0,150.0,normal,INITIAL_ALLOC
2008-02-29,GPC,BUY,4231.5028743840685,23.57608985900879,99762.29200513278,798.0983360410622,crisis,REBALANCE_TOP10
2008-02-29,GPC,BUY,846.3005748768137,23.57608985900879,19952.458401026557,159.61966720821246,crisis,PANIC_BUY_DD-16.4%
2008-10-03,PG,BUY,2330.451612330499,42.69255447387695,99492.9324081542,795.9434592652336,crisis,REBALANCE_TOP10
2008-10-03,GPC,BUY,1015.5606898521766,21.51068878173828,21845.409938377605,174.76327950702085,crisis,PANIC_BUY_DD-14.5%
2008-11-20,TEL,BUY,10351.633155948033,9.168231964111328,94906.17398111739,759.2493918489391,crisis,REBALANCE_TOP10
2008-11-20,GPC,BUY,1335.40488882085,21.08176040649414,28152.685911782104,225.22148729425683,crisis,PANIC_BUY_DD-15.6%
2008-11-20,PG,BUY,588.257647793786,35.893310546875,21114.514433836575,168.9161154706926,crisis,PANIC_BUY_DD-18.4%
2008-11-20,MDLZ,BUY,1315.3938006328115,10.701238632202148,14076.342955891052,112.61074364712842,crisis,PANIC_BUY_DD-28.3%
2008-11-20,TEL,BUY,1535.338875695153,9.168231964111328,14076.342955891052,112.61074364712842,crisis,PANIC_BUY_DD-60.3%
2008-11-24,SBUX,BUY,31764.808654822365,3.135072708129883,99584.98469270149,796.679877541612,crisis,REBALANCE_TOP10
2008-11-24,SBUX,BUY,6352.961730964473,3.135072708129883,19916.9969385403,159.33597550832238,crisis,PANIC_BUY_DD-47.6%
2008-11-25,ADI,BUY,8855.019910896306,11.198151588439941,99159.85528087078,793.2788422469662,crisis,REBALANCE_TOP10
2008-11-25,BEN,BUY,9675.013495580768,10.249066352844238,99159.85528087078,793.2788422469662,crisis,REBALANCE_TOP10
2008-11-25,COR,BUY,9846.354265512828,10.070717811584473,99159.85528087078,793.2788422469662,crisis,REBALANCE_TOP10
2008-11-25,ADI,BUY,2244.8852718190956,11.198151588439941,25138.565572486437,201.1085245798915,crisis,PANIC_BUY_DD-39.9%
2008-11-25,BEN,BUY,1839.5747993311254,10.249066352844238,18853.92417936483,150.83139343491862,crisis,PANIC_BUY_DD-46.0%
2008-11-25,COR,BUY,1248.101974596549,10.070717811584473,12569.282786243219,100.55426228994575,crisis,PANIC_BUY_DD-28.2%
2008-11-26,HOLX,BUY,396.020565786333,14.609999656677246,5785.860330175454,46.28688264140363,crisis,REBALANCE_TOP10
2009-01-29,MDLZ,SELL,4399.637145380204,12.736318588256836,56035.18035629114,280.1759017814557,bear,HALF_LIQ_RANK_17
2009-01-29,TEL,SELL,5943.486015821593,10.532384872436523,62599.082202577374,312.9954110128869,bear,HALF_LIQ_RANK_16
2009-01-29,HOLX,BUY,8213.36837635686,11.789999961853027,96835.61284393225,387.342451375729,bear,REBALANCE_TOP10
2009-01-29,AMZN,BUY,8294.078068034336,2.5,20735.19517008584,82.94078068034337,bear,REBALANCE_TOP10
2009-02-06,MDLZ,SELL,4399.637145380204,11.457463264465332,50408.680970170804,252.04340485085402,bear,FULL_LIQ_RANK_20
2009-02-06,TEL,SELL,5943.486015821593,10.539521217346191,62641.496968752064,313.2074848437603,bear,FULL_LIQ_RANK_19
2009-02-06,COR,SELL,5547.228120054689,13.107484817504883,72710.20836285298,363.5510418142649,bear,HALF_LIQ_RANK_16
2009-02-06,AMZN,BUY,24207.503439235978,3.327500104904175,80550.47023352589,322.2018809341036,bear,REBALANCE_TOP10
2009-02-06,BIIB,BUY,1973.0322832640893,52.47999954223633,103544.7333225169,414.1789332900676,bear,REBALANCE_TOP10
2009-02-09,COR,SELL,2773.6140600273443,13.080434799194336,36280.07787031636,181.4003893515818,bear,HALF_LIQ_RANK_17
2009-02-09,BA,BUY,1108.7944315456564,32.42698287963867,35954.858048769696,143.81943219507878,bear,REBALANCE_TOP10
2009-02-10,COR,SELL,1386.8070300136721,12.728744506835938,17652.31236532799,88.26156182663996,bear,HALF_LIQ_RANK_17
2009-02-10,BA,BUY,574.2412806555666,30.464675903320312,17494.074505479435,69.97629802191774,bear,REBALANCE_TOP10
2009-02-12,COR,SELL,693.4035150068361,12.830703735351562,8896.855070104115,44.484275350520576,bear,HALF_LIQ_RANK_17
2009-02-12,BA,BUY,291.96172731880756,30.199514389038086,8817.102385212744,35.268409540850975,bear,REBALANCE_TOP10
2009-02-13,COR,SELL,346.70175750341804,12.664557456970215,4390.824328334592,21.95412164167296,bear,HALF_LIQ_RANK_17
2009-02-13,BA,BUY,141.88359572380116,30.66925621032715,4351.464349295736,17.405857397182942,bear,REBALANCE_TOP10
2009-02-17,COR,SELL,346.70175750341804,12.28478717803955,4259.157305181768,21.295786525908838,bear,FULL_LIQ_RANK_20
2009-02-17,BA,BUY,144.97066324791317,29.11608123779297,4220.977608222967,16.88391043289187,bear,REBALANCE_TOP10
2009-02-18,PG,SELL,1459.3546300621424,31.039812088012695,45298.09348690018,226.4904674345009,bear,HALF_LIQ_RANK_16
2009-02-18,BA,BUY,1189.8980993227353,28.775150299072266,34239.496648592125,136.9579865943685,bear,REBALANCE_TOP10
2009-02-18,ADBE,BUY,522.4393599914395,20.389999389648438,10652.53823135377,42.61015292541508,bear,REBALANCE_TOP10
2009-02-19,PG,SELL,729.6773150310712,31.14946746826172,22729.05978688891,113.64529893444455,bear,HALF_LIQ_RANK_17
2009-02-19,ADBE,BUY,1152.7795383630103,19.540000915527344,22525.313235014408,90.10125294005763,bear,REBALANCE_TOP10
2009-02-20,PG,SELL,729.6773150310712,30.61334228515625,22337.86140275997,111.68930701379985,bear,FULL_LIQ_RANK_22
2009-02-20,ADBE,BUY,1227.1408251567602,18.040000915527344,22137.621609308935,88.55048643723575,bear,REBALANCE_TOP10
2009-02-23,SBUX,SELL,19058.88519289342,3.398494005203247,64771.50707390522,323.8575353695261,bear,HALF_LIQ_RANK_16
2009-02-23,ADBE,BUY,2515.375847049579,17.09000015258789,42987.7736098932,171.9510944395728,bear,REBALANCE_TOP10
2009-02-23,TROW,BUY,1639.2018354650118,12.935022354125977,21203.11238466426,84.81244953865703,bear,REBALANCE_TOP10
2009-02-24,SBUX,SELL,9529.44259644671,3.535768747329712,33693.90531198878,168.46952655994392,bear,HALF_LIQ_RANK_17
2009-02-24,TROW,BUY,2339.879767761808,14.27076244354248,33391.868312180115,133.56747324872046,bear,REBALANCE_TOP10
2009-02-24,FAST,BUY,2.830502022018283e-12,2.560312509536743,7.246969735242456e-12,2.8987878940969824e-14,bear,REBALANCE_TOP10
2009-02-25,GPC,SELL,3714.3845139669543,17.364622116088867,64498.88347888857,322.49441739444285,bear,HALF_LIQ_RANK_17
2009-02-25,SBUX,SELL,9529.44259644671,3.4949569702148438,33304.99182471367,166.52495912356832,bear,FULL_LIQ_RANK_19
2009-02-25,FSLR,BUY,886.2786730666954,107.6500015258789,95407.9005079837,381.6316020319348,bear,REBALANCE_TOP10
2009-02-25,TROW,BUY,109.52542434564822,13.871179580688477,1519.2468297495961,6.076987318998385,bear,REBALANCE_TOP10
2009-02-26,GPC,SELL,3714.3845139669543,16.74700164794922,62204.80357652164,311.02401788260823,bear,FULL_LIQ_RANK_20
2009-02-26,CF,BUY,7077.15428383183,8.710731506347656,61647.19079545721,246.58876318182885,bear,REBALANCE_TOP10
2009-02-27,ADI,SELL,5549.952591357701,12.46716022491455,69192.14819713616,345.96074098568084,bear,HALF_LIQ_RANK_17
