date,ticker,action,shares,price,value,fee,regime,reason
2008-02-26,MDLZ,BUY,7483.880490127596,13.362051963806152,100000.0,150.0,normal,INITIAL_ALLOC
2008-02-29,GPC,BUY,4224.434625676873,23.57608985900879,99595.65033846612,796.7652027077289,crisis,REBALANCE_TOP10
2008-02-29,GPC,BUY,844.8869251353748,23.57608985900879,19919.130067693226,159.35304054154582,crisis,PANIC_BUY_DD-16.4%
2008-10-03,PG,BUY,2295.5392727850467,42.69255447387695,98002.4354502995,784.019483602396,crisis,REBALANCE_TOP10
2008-10-03,GPC,BUY,1013.8643101624496,21.51068878173828,21808.919642816225,174.4713571425298,crisis,PANIC_BUY_DD-14.5%
2008-11-20,TEL,BUY,10174.202889468244,9.168231964111328,93279.4521405766,746.2356171246128,crisis,REBALANCE_TOP10
2008-11-20,GPC,BUY,1324.7298537637064,21.08176040649414,27927.63738037648,223.42109904301185,crisis,PANIC_BUY_DD-15.6%
2008-11-20,PG,BUY,583.5552005694267,35.893310546875,20945.728035282358,167.56582428225886,crisis,PANIC_BUY_DD-18.4%
2008-11-20,MDLZ,BUY,1304.8787313431494,10.701238632202148,13963.81869018824,111.71054952150592,crisis,PANIC_BUY_DD-28.3%
2008-11-20,TEL,BUY,1523.0655970364887,9.168231964111328,13963.81869018824,111.71054952150592,crisis,PANIC_BUY_DD-60.3%
2008-11-24,SBUX,BUY,31232.19763136822,3.135072708129883,97915.21040902128,783.3216832721703,crisis,REBALANCE_TOP10
2008-11-24,SBUX,BUY,6246.439526273645,3.135072708129883,19583.04208180426,156.66433665443407,crisis,PANIC_BUY_DD-47.6%
2008-11-25,ADI,BUY,8706.510867796374,11.198151588439941,97496.82850398359,779.9746280318687,crisis,REBALANCE_TOP10
2008-11-25,BEN,BUY,9512.752200782372,10.249066352844238,97496.82850398359,779.9746280318687,crisis,REBALANCE_TOP10
2008-11-25,COR,BUY,9681.219385556784,10.070717811584473,97496.82850398359,779.9746280318687,crisis,REBALANCE_TOP10
2008-11-25,ADI,BUY,2048.8814651330745,11.198151588439941,22943.685233305092,183.54948186644074,crisis,PANIC_BUY_DD-39.9%
2008-11-25,BEN,BUY,1678.9591688225785,10.249066352844238,17207.76392497882,137.66211139983056,crisis,PANIC_BUY_DD-46.0%
2008-11-25,COR,BUY,1139.128593540407,10.070717811584473,11471.842616652546,91.77474093322037,crisis,PANIC_BUY_DD-28.2%
2008-11-26,HOLX,BUY,361.4435032546806,14.609999656677246,5280.689458459105,42.24551566767284,crisis,REBALANCE_TOP10
2008-11-26,J,BUY,2.792330201939255e-14,32.31267166137695,9.022764898540955e-13,7.218211918832763e-15,crisis,REBALANCE_TOP10
2009-01-29,MDLZ,SELL,4394.379610735373,12.736318588256836,55968.218720065765,279.8410936003288,bear,HALF_LIQ_RANK_17
2009-01-29,TEL,SELL,5848.634243252367,10.532384872436523,61600.06682804546,308.0003341402273,bear,HALF_LIQ_RANK_16
2009-01-29,HOLX,BUY,7919.555365944393,11.789999961853027,93371.55746237733,373.4862298495093,bear,REBALANCE_TOP10
2009-01-29,AMZN,BUY,838.8377573484389,2.5,2097.0943933710973,8.388377573484389,bear,REBALANCE_TOP10
2009-02-06,MDLZ,SELL,4394.379610735373,11.457463264465332,50348.442960116,251.74221480058,bear,FULL_LIQ_RANK_20
2009-02-06,TEL,SELL,5848.634243252367,10.539521217346191,61641.80469925581,308.20902349627903,bear,FULL_LIQ_RANK_19
2009-02-06,COR,SELL,5410.173989548595,13.107484817504883,70913.77342806803,354.56886714034016,bear,HALF_LIQ_RANK_16
2009-02-06,AMZN,BUY,30211.74738723015,3.327500104904175,100529.59260034675,402.118370401387,bear,REBALANCE_TOP10
2009-02-06,BIIB,BUY,1508.1454649590892,52.47999954223633,79147.47331067879,316.58989324271516,bear,REBALANCE_TOP10
2009-02-06,ADBE,BUY,6.679234544193436e-13,21.700000762939453,1.4493939470484912e-11,5.797575788193965e-14,bear,REBALANCE_TOP10
2009-02-09,COR,SELL,2705.0869947742976,13.080434799194336,35383.71406129375,176.91857030646875,bear,HALF_LIQ_RANK_17
2009-02-09,BA,BUY,1081.3996943117406,32.42698287963867,35066.52937349331,140.26611749397324,bear,REBALANCE_TOP10
2009-02-10,COR,SELL,1352.5434973871488,12.728744506835938,17216.18061262334,86.0809030631167,bear,HALF_LIQ_RANK_17
2009-02-10,BA,BUY,560.0536291442784,30.464675903320312,17061.852300358787,68.24740920143515,bear,REBALANCE_TOP10
2009-02-12,COR,SELL,676.2717486935744,12.830703735351562,8677.042452075379,43.385212260376896,bear,HALF_LIQ_RANK_17
2009-02-12,BA,BUY,284.7482939043653,30.199514389038086,8599.260199018927,34.39704079607571,bear,REBALANCE_TOP10
2009-02-13,COR,SELL,338.1358743467872,12.664557456970215,4282.341208927747,21.411706044638738,bear,HALF_LIQ_RANK_17
2009-02-13,BA,BUY,138.378109303529,30.66925621032715,4243.953688130586,16.975814752522343,bear,REBALANCE_TOP10
2009-02-17,COR,SELL,338.1358743467872,12.28478717803955,4153.927253610605,20.769636268053024,bear,FULL_LIQ_RANK_20
2009-02-17,BA,BUY,141.3889053374167,29.11608123779297,4116.690853926844,16.466763415707376,bear,REBALANCE_TOP10
2009-02-18,PG,SELL,1439.5472366772367,31.039812088012695,44683.275718279365,223.41637859139684,bear,HALF_LIQ_RANK_16
2009-02-18,BA,BUY,1087.401794149389,28.775150299072266,31290.150062129505,125.16060024851802,bear,REBALANCE_TOP10
2009-02-18,ADBE,BUY,637.2034699741373,20.389999389648438,12992.578363854525,51.9703134554181,bear,REBALANCE_TOP10
2009-02-19,PG,SELL,719.7736183386183,31.14946746826172,22420.56490895182,112.1028245447591,bear,HALF_LIQ_RANK_17
2009-02-19,ADBE,BUY,1137.1331989934947,19.540000915527344,22219.583749409423,88.8783349976377,bear,REBALANCE_TOP10
2009-02-20,PG,SELL,719.7736183386183,30.61334228515625,22034.67614602554,110.1733807301277,bear,FULL_LIQ_RANK_22
2009-02-20,ADBE,BUY,1210.4852017997955,18.040000915527344,21837.15414870061,87.34861659480245,bear,REBALANCE_TOP10
