date,portfolio_value,spy_value,cash,n_positions,regime
2008-02-29,999700.0,1000000.0,799700.0,2,crisis
2008-03-03,1000329.5463768714,997608.461985557,799700.0,2,crisis
2008-03-04,999598.7668173977,993797.0652165259,799700.0,2,crisis
2008-03-05,998913.5445626979,1000074.2055940827,799700.0,2,crisis
2008-03-06,996976.4911358005,979374.666592355,799700.0,2,crisis
2008-03-07,996210.8208449361,969286.7664036562,799700.0,2,crisis
2008-03-10,994304.5870565913,956508.4357110441,799700.0,2,crisis
2008-03-11,997973.107761478,990883.1421132671,799700.0,2,crisis
2008-03-12,997307.6502209662,981616.7583620629,799700.0,2,crisis
2008-03-13,994233.9919242718,983783.3706219099,799700.0,2,crisis
2008-03-14,992173.0083718393,968539.0574615636,799700.0,2,crisis
2008-03-17,992417.7687450913,958750.2090018074,799700.0,2,crisis
2008-03-18,996730.8014782218,998579.5839072589,799700.0,2,crisis
2008-03-19,995297.4467234105,973845.0759174185,799700.0,2,crisis
2008-03-20,999692.4154779877,991883.245618924,799700.0,2,crisis
2008-03-24,1000166.3238114521,1011708.8783967771,799700.0,2,crisis
2008-03-25,998889.9455864979,1012685.4144605366,799700.0,2,crisis
2008-03-26,998184.0269100162,1000294.115305302,799700.0,2,crisis
2008-03-27,996957.199036704,997140.457176525,799700.0,2,crisis
2008-03-28,996862.455191481,987602.5701250826,799700.0,2,crisis
2008-03-31,998480.7957599032,991057.5889551502,799700.0,2,crisis
2008-04-01,1004270.0640573351,1025902.6091387534,799700.0,2,crisis
2008-04-02,1003433.3681388448,1026578.182599903,799700.0,2,crisis
2008-04-03,1001861.0207714832,1029131.5875379189,799700.0,2,crisis
2008-04-04,1004674.4179635851,1028004.8886517991,799700.0,2,crisis
2008-04-07,1004787.2310021966,1028530.8566287411,799700.0,2,crisis
2008-04-08,1003888.04132434,1027479.5576327461,799700.0,2,crisis
2008-04-09,1002122.1737372647,1020044.8259114469,799700.0,2,crisis
2008-04-10,1001271.4314836189,1021471.6115830793,799700.0,2,crisis
2008-04-11,998700.4209751433,1001645.8991854902,799700.0,2,crisis
2008-04-14,997964.5721966514,998266.7579639641,799700.0,2,crisis
2008-04-15,999691.037849116,1000594.9982881757,799700.0,2,crisis
2008-04-16,1003500.7227259337,1027704.403767606,799700.0,2,crisis
2008-04-17,1004028.7989252475,1029206.7485688353,799700.0,2,crisis
