date,portfolio_value,spy_value,cash,n_positions,regime
2008-02-26,499091791.6666667,500000000.0,449091791.6666667,1,crisis
2008-02-27,499342749.3519407,499494139.4799686,449091791.6666667,1,crisis
2008-02-28,498699689.0185357,494615654.1999399,449091791.6666667,1,crisis
2008-02-29,497500192.570706,483593878.32533604,388856342.3419624,2,crisis
2008-03-03,497036155.9072584,482437345.181769,388026565.78786016,2,crisis
2008-03-04,496665720.2738958,480594177.0363966,388026565.78786016,2,crisis
2008-03-05,496256249.3373965,483629763.6963719,388026565.78786016,2,crisis
2008-03-06,495178934.4909216,473619593.3509798,388026565.78786016,2,crisis
2008-03-07,494780682.4794985,468741146.5745681,388026565.78786016,2,crisis
2008-03-10,493606689.5397433,462561624.07640415,388026565.78786016,2,crisis
2008-03-11,495575691.6400764,479185021.6617499,388026565.78786016,2,crisis
2008-03-12,495223767.9147023,474703855.2054542,388026565.78786016,2,crisis
2008-03-13,493622731.35706544,475751615.6310208,388026565.78786016,2,crisis
2008-03-14,492535373.30456,468379559.107403,388026565.78786016,2,crisis
2008-03-17,492681635.7158666,463645731.9164105,388026565.78786016,2,crisis
2008-03-18,495016255.25858444,482906973.79821163,388026565.78786016,2,crisis
2008-03-19,494296918.5498257,470945517.15093565,388026565.78786016,2,crisis
2008-03-20,496578485.12948036,479668665.59477735,388026565.78786016,2,crisis
2008-03-24,496977772.1869954,489256220.24007314,388026565.78786016,2,crisis
2008-03-25,496271322.1215644,489728467.1024712,388026565.78786016,2,crisis
2008-03-26,495793203.2926207,483736110.6865018,388026565.78786016,2,crisis
2008-03-27,495017863.6592131,482211020.9210943,388026565.78786016,2,crisis
2008-03-28,495003466.52396214,477598557.1308583,388026565.78786016,2,crisis
2008-03-31,495903695.84405756,479269383.0865778,388026565.78786016,2,crisis
2008-04-01,498285100.57766,496120221.537491,387194704.18422467,2,crisis
2008-04-02,497830847.6794772,496446924.727662,387194704.18422467,2,crisis
2008-04-03,497024932.4189647,497681735.72457224,387194704.18422467,2,crisis
2008-04-04,498586533.9511625,497136871.0405287,387194704.18422467,2,crisis
2008-04-07,498636359.0125235,497391225.9343731,387194704.18422467,2,crisis
2008-04-08,498074402.03521025,496882824.17562026,387194704.18422467,2,crisis
2008-04-09,497075453.04361635,493287433.4282088,387194704.18422467,2,crisis
2008-04-10,496750004.31364226,493977418.2446925,387194704.18422467,2,crisis
2008-04-11,495301583.2441942,484389825.09577966,387194704.18422467,2,crisis
2008-04-14,494840751.5451884,482755693.08705294,387194704.18422467,2,crisis
2008-04-15,495833744.8288429,483881615.85511184,387194704.18422467,2,crisis
2008-04-16,498004775.5140532,496991558.3900036,387194704.18422467,2,crisis
2008-04-17,498292194.3887261,497718083.139012,387194704.18422467,2,crisis
2008-04-18,499102233.81120676,502911296.98432744,387194704.18422467,2,crisis
2008-04-21,497817972.32058764,503165497.86370385,387194704.18422467,2,crisis
2008-04-22,496084752.3759589,500950346.2745787,387194704.18422467,2,crisis
2008-04-23,497609640.3595075,500151396.2220097,387194704.18422467,2,crisis
2008-04-24,498420208.2588632,502330315.90754604,387194704.18422467,2,crisis
2008-04-25,497991530.98537415,506978703.5724349,387194704.18422467,2,crisis
2008-04-28,497496039.4390389,507087745.8157542,387194704.18422467,2,crisis
2008-04-29,498830830.53604496,505090293.67709774,387194704.18422467,2,crisis
2008-04-30,499328500.80792594,502112269.9245244,387194704.18422467,2,crisis
2008-05-01,500870453.29262507,512499121.1549422,386358526.46587306,2,crisis
2008-05-02,500837402.6536616,513915207.1806474,386358526.46587306,2,crisis
2008-05-05,499543259.6874073,511445700.69767785,386358526.46587306,2,crisis
2008-05-06,501237274.31046283,515876427.41571504,386358526.46587306,2,crisis
2008-05-07,499226182.17022115,506688155.27861875,386358526.46587306,2,crisis
2008-05-08,499973866.8570602,505380880.47453094,386358526.46587306,2,crisis
2008-05-09,499203491.98162776,504436771.7859048,386358526.46587306,2,crisis
2008-05-12,499834680.6429341,510101847.4574483,386358526.46587306,2,crisis
2008-05-13,499749941.8579689,510174696.3007958,386358526.46587306,2,crisis
2008-05-14,502011701.9142697,511227770.2255072,386358526.46587306,2,crisis
2008-05-15,503383461.47301304,517619447.65329313,386358526.46587306,2,crisis
2008-05-16,503833079.8043903,518091617.5084571,386358526.46587306,2,crisis
2008-05-19,504673265.94636357,519507973.05948126,386358526.46587306,2,crisis
2008-05-20,503663563.3912773,515295215.3172317,386358526.46587306,2,crisis
2008-05-21,502877942.3815129,506579267.0497674,386358526.46587306,2,crisis
2008-05-22,503251952.8164193,506651923.3750299,386358526.46587306,2,crisis
2008-05-23,501240882.7749597,499860501.3956406,386358526.46587306,2,crisis
2008-05-27,502123764.6486332,503564857.37913734,386358526.46587306,2,crisis
2008-05-28,501822362.5847241,505889128.21881574,386358526.46587306,2,crisis
2008-05-29,502890283.9708935,508431445.04151577,386358526.46587306,2,crisis
2008-05-30,502103805.3767172,509702564.9492488,386358526.46587306,2,crisis
2008-06-02,500013379.2964942,504436771.7859048,385523779.5889173,2,crisis
2008-06-03,499930692.32147866,501494902.9296863,385523779.5889173,2,crisis
2008-06-04,499898917.321895,501240779.0575439,385523779.5889173,2,crisis
2008-06-05,500226901.7063998,511264040.632713,385523779.5889173,2,crisis
2008-06-06,496714056.1933529,494957951.35499233,385523779.5889173,2,crisis
2008-06-09,498073866.67319226,496156414.9374628,385523779.5889173,2,crisis
2008-06-10,497940956.83487964,493687023.9653443,385523779.5889173,2,crisis
2008-06-11,495280147.08022743,486423663.1524929,385523779.5889173,2,crisis
2008-06-12,496049623.56063175,488275725.6333903,385523779.5889173,2,crisis
2008-06-13,498254824.07333016,494449511.0926225,385523779.5889173,2,crisis
2008-06-16,496568731.17446876,494740059.3864387,385523779.5889173,2,crisis
2008-06-17,496234653.607494,492343132.2214978,385523779.5889173,2,crisis
2008-06-18,494916808.70750266,487549508.9133178,385523779.5889173,2,crisis
2008-06-19,495026099.7379697,488166721.89368796,385523779.5889173,2,crisis
2008-06-20,493062002.7872245,480243139.5602872,385523779.5889173,2,crisis
2008-06-23,492273638.5052662,479768659.4881037,385523779.5889173,2,crisis
2008-06-24,492075433.6501198,478819506.8256517,385523779.5889173,2,crisis
2008-06-25,492730374.3107337,481082710.9287819,385523779.5889173,2,crisis
2008-06-26,490790643.68330157,468016161.97023934,385523779.5889173,2,crisis
2008-06-27,489763414.1107877,465461292.9684002,385523779.5889173,2,crisis
2008-06-30,489505096.3927754,467103857.269248,385523779.5889173,2,crisis
2008-07-01,488639021.4547525,468563683.40385526,384708021.62321657,2,bear
2008-07-02,488603974.30451983,460533908.09479254,384708021.62321657,2,bear
2008-07-03,488939516.28485084,461008657.69229496,384708021.62321657,2,bear
2008-07-07,488542538.96425253,456300127.37766576,384708021.62321657,2,bear
2008-07-08,489699130.31239986,464402713.026459,384708021.62321657,2,bear
2008-07-09,488475570.9849255,455460710.0236389,384708021.62321657,2,bear
2008-07-10,487775962.2787231,457322282.8979332,384708021.62321657,2,bear
2008-07-11,486784869.5617524,451993459.3135745,384708021.62321657,2,bear
2008-07-14,487357279.8916173,447905645.8084616,384708021.62321657,2,bear
2008-07-15,487921432.12045455,441591476.16167915,384708021.62321657,2,bear
2008-07-16,491180501.5978682,452431399.45323324,384708021.62321657,2,bear
2008-07-17,491950243.1909164,456957114.5943879,384708021.62321657,2,bear
2008-07-18,491353171.73520213,459804072.03472286,384708021.62321657,2,bear
2008-07-21,490267373.997447,460059389.518992,384708021.62321657,2,bear
2008-07-22,491234580.40565276,465278824.3274785,384708021.62321657,2,bear
2008-07-23,492527202.26550364,467797307.4112609,384708021.62321657,2,bear
2008-07-24,491059686.55253875,458088581.88329357,384708021.62321657,2,bear
2008-07-25,490926888.1729466,457979077.5965704,384708021.62321657,2,bear
2008-07-28,492312532.2179962,451263469.23903686,384708021.62321657,2,bear
2008-07-29,494307166.799268,460898960.8874868,384708021.62321657,2,bear
2008-07-30,495362475.22181505,469111127.83023727,384708021.62321657,2,bear
2008-07-31,494704931.4872783,462906500.973795,384708021.62321657,2,bear
2008-08-01,493980678.46188,460461097.75506204,383883346.03312993,2,bear
2008-08-04,494415884.4173019,456190738.6017935,383883346.03312993,2,bear
2008-08-05,496407578.9376427,468490603.53880584,383883346.03312993,2,bear
2008-08-06,496769226.56618905,470571146.48292947,383883346.03312993,2,bear
2008-08-07,494604312.39616984,463563411.18328315,383883346.03312993,2,bear
2008-08-08,499517857.90745485,472176862.8223167,383883346.03312993,2,bear
2008-08-11,500006047.336046,477067823.27425057,383883346.03312993,2,bear
2008-08-12,499192205.1794034,472103859.9645012,383883346.03312993,2,bear
2008-08-13,499038185.03877556,469257210.55310214,383883346.03312993,2,bear
2008-08-14,499327437.84699416,472797541.128216,383883346.03312993,2,bear
2008-08-15,499743817.6535249,475096630.6023822,383883346.03312993,2,bear
2008-08-18,499354566.4149862,468600184.832763,383883346.03312993,2,bear
2008-08-19,498379402.97776186,463490331.3182337,383883346.03312993,2,bear
2008-08-20,498322585.4704534,465643877.1201728,383883346.03312993,2,bear
2008-08-21,498306808.5200684,466446562.02358997,383883346.03312993,2,bear
2008-08-22,498930451.89424574,473198864.3281161,383883346.03312993,2,bear
2008-08-25,497322674.4343337,463599835.6049569,383883346.03312993,2,bear
2008-08-26,497083175.4989518,464950349.9709259,383883346.03312993,2,bear
2008-08-27,497763157.90944743,469476142.11931455,383883346.03312993,2,bear
2008-08-28,498441943.32160807,475169594.95658064,383883346.03312993,2,bear
2008-08-29,496793987.96838737,470060049.47098726,383883346.03312993,2,bear
2008-09-02,496563512.41985697,467140281.6909218,383054358.53326374,2,crisis
2008-09-03,496450668.43071806,466738650.4620858,383054358.53326374,2,crisis
2008-09-04,495524257.2448498,452686986.46282136,383054358.53326374,2,crisis
2008-09-05,497190096.50031316,454110349.67213786,383054358.53326374,2,crisis
2008-09-08,499254366.18642485,463490331.3182337,383054358.53326374,2,crisis
2008-09-09,498307343.6785626,449730640.24661416,383054358.53326374,2,crisis
2008-09-10,498155055.4428061,451555403.6630647,383054358.53326374,2,crisis
2008-09-11,499612109.95000607,458088581.88329357,383054358.53326374,2,crisis
2008-09-12,499122628.4980262,460205433.73823994,383054358.53326374,2,crisis
2008-09-15,498162881.6460515,438306578.5816854,383054358.53326374,2,crisis
2008-09-16,499590892.49392277,445642595.71979934,383054358.53326374,2,crisis
2008-09-17,496174188.26796055,425605274.93392205,383054358.53326374,2,crisis
2008-09-18,498495476.9753511,438233652.7311039,383054358.53326374,2,crisis
2008-09-19,501725302.78682536,455637672.6473308,383054358.53326374,2,crisis
2008-09-22,497393044.01631975,445322130.1155809,383054358.53326374,2,crisis
2008-09-23,496453960.0604445,435190403.8513474,383054358.53326374,2,crisis
2008-09-24,496142393.8415521,436585466.9021753,383054358.53326374,2,crisis
2008-09-25,497964161.470242,443413159.28877044,383054358.53326374,2,crisis
2008-09-26,498058761.67051166,443633592.4960455,383054358.53326374,2,crisis
2008-09-29,494265882.5246272,408869716.31228065,383054358.53326374,2,crisis
2008-09-30,495669105.00623775,425792749.0450525,383054358.53326374,2,crisis
2008-10-01,495284221.21443033,426049837.6957033,382227506.7449258,2,crisis
2008-10-02,491780407.91259587,410594986.3824258,382227506.7449258,2,crisis
2008-10-03,489532931.83112514,405052005.6803616,321842583.77799547,3,crisis
2008-10-06,484210301.1419818,384421305.65303177,321842583.77799547,3,crisis
2008-10-07,478739039.1491258,367204528.8262334,321842583.77799547,3,crisis
2008-10-08,479325832.4685701,357953765.3187603,321842583.77799547,3,crisis
2008-10-09,466314747.87710476,332954406.4039832,321842583.77799547,3,crisis
2008-10-10,465644501.61771655,324878542.2653819,321842583.77799547,3,crisis
2008-10-13,472601958.2714405,372050055.0101176,321842583.77799547,3,crisis
2008-10-14,470500825.41738397,366543845.2622801,321842583.77799547,3,crisis
2008-10-15,461351004.3802992,330458293.9216727,321842583.77799547,3,crisis
