date,portfolio_value,spy_value,cash,n_positions,regime
2008-02-26,998183.5833333334,1000000.0,898183.5833333334,1,crisis
2008-02-27,998685.4987038814,998988.2789599373,898183.5833333334,1,crisis
2008-02-28,997399.3780370713,989231.3083998798,898183.5833333334,1,crisis
2008-02-29,995000.3851414118,967187.7566506721,777712.6846839247,2,crisis
2008-03-03,994072.3118145165,964874.6903635381,776053.1315757202,2,crisis
2008-03-04,993331.4405477914,961188.3540727933,776053.1315757202,2,crisis
2008-03-05,992512.4986747928,967259.5273927437,776053.1315757202,2,crisis
2008-03-06,990357.868981843,947239.1867019596,776053.1315757202,2,crisis
2008-03-07,989561.3649589969,937482.2931491361,776053.1315757202,2,crisis
2008-03-10,987213.3790794864,925123.2481528083,776053.1315757202,2,crisis
2008-03-11,991151.3832801527,958370.0433234997,776053.1315757202,2,crisis
2008-03-12,990447.5358294046,949407.7104109083,776053.1315757202,2,crisis
2008-03-13,987245.4627141308,951503.2312620415,776053.1315757202,2,crisis
2008-03-14,985070.7466091198,936759.118214806,776053.1315757202,2,crisis
2008-03-17,985363.271431733,927291.463832821,776053.1315757202,2,crisis
2008-03-18,990032.5105171687,965813.9475964233,776053.1315757202,2,crisis
2008-03-19,988593.8370996513,941891.0343018713,776053.1315757202,2,crisis
2008-03-20,993156.9702589605,959337.3311895547,776053.1315757202,2,crisis
2008-03-24,993955.5443739905,978512.4404801463,776053.1315757202,2,crisis
2008-03-25,992542.6442431285,979456.9342049423,776053.1315757202,2,crisis
2008-03-26,991586.4065852413,967472.2213730036,776053.1315757202,2,crisis
2008-03-27,990035.7273184261,964422.0418421887,776053.1315757202,2,crisis
2008-03-28,990006.9330479242,955197.1142617166,776053.1315757202,2,crisis
2008-03-31,991807.391688115,958538.7661731555,776053.1315757202,2,crisis
2008-04-01,996570.2011553199,992240.443074982,774389.4083684492,2,crisis
2008-04-02,995661.6953589543,992893.849455324,774389.4083684492,2,crisis
2008-04-03,994049.8648379293,995363.4714491445,774389.4083684492,2,crisis
2008-04-04,997173.0679023248,994273.7420810574,774389.4083684492,2,crisis
2008-04-07,997272.7180250467,994782.4518687461,774389.4083684492,2,crisis
2008-04-08,996148.8040704203,993765.6483512404,774389.4083684492,2,crisis
2008-04-09,994150.9060872326,986574.8668564176,774389.4083684492,2,crisis
2008-04-10,993500.0086272844,987954.836489385,774389.4083684492,2,crisis
2008-04-11,990603.1664883883,968779.6501915593,774389.4083684492,2,crisis
2008-04-14,989681.5030903767,965511.3861741058,774389.4083684492,2,crisis
2008-04-15,991667.4896576855,967763.2317102236,774389.4083684492,2,crisis
2008-04-16,996009.5510281062,993983.1167800073,774389.4083684492,2,crisis
2008-04-17,996584.388777452,995436.166278024,774389.4083684492,2,crisis
2008-04-18,998204.4676224133,1005822.5939686549,774389.4083684492,2,crisis
2008-04-21,995635.9446411752,1006330.9957274076,774389.4083684492,2,crisis
2008-04-22,992169.5047519176,1001900.6925491574,774389.4083684492,2,crisis
2008-04-23,995219.2807190148,1000302.7924440195,774389.4083684492,2,crisis
2008-04-24,996840.4165177261,1004660.631815092,774389.4083684492,2,crisis
2008-04-25,995983.0619707481,1013957.4071448698,774389.4083684492,2,crisis
2008-04-28,994992.0788780774,1014175.4916315083,774389.4083684492,2,crisis
2008-04-29,997661.6610720897,1010180.5873541955,774389.4083684492,2,crisis
2008-04-30,998657.0016158518,1004224.539849049,774389.4083684492,2,crisis
2008-05-01,1001740.9065852498,1024998.2423098844,772717.0529317459,2,crisis
2008-05-02,1001674.805307323,1027830.4143612947,772717.0529317459,2,crisis
2008-05-05,999086.5193748145,1022891.4013953557,772717.0529317459,2,crisis
2008-05-06,1002474.5486209254,1031752.85483143,772717.0529317459,2,crisis
2008-05-07,998452.364340442,1013376.3105572375,772717.0529317459,2,crisis
2008-05-08,999947.7337141201,1010761.7609490618,772717.0529317459,2,crisis
2008-05-09,998406.9839632552,1008873.5435718097,772717.0529317459,2,crisis
2008-05-12,999669.361285868,1020203.6949148966,772717.0529317459,2,crisis
2008-05-13,999499.8837159376,1020349.3926015917,772717.0529317459,2,crisis
2008-05-14,1004023.4038285391,1022455.5404510144,772717.0529317459,2,crisis
2008-05-15,1006766.9229460259,1035238.8953065862,772717.0529317459,2,crisis
2008-05-16,1007666.1596087804,1036183.2350169143,772717.0529317459,2,crisis
2008-05-19,1009346.5318927269,1039015.9461189625,772717.0529317459,2,crisis
2008-05-20,1007327.1267825544,1030590.4306344634,772717.0529317459,2,crisis
2008-05-21,1005755.8847630254,1013158.5340995349,772717.0529317459,2,crisis
2008-05-22,1006503.9056328384,1013303.8467500599,772717.0529317459,2,crisis
2008-05-23,1002481.7655499191,999721.0027912812,772717.0529317459,2,crisis
2008-05-27,1004247.5292972662,1007129.7147582747,772717.0529317459,2,crisis
2008-05-28,1003644.7251694482,1011778.2564376316,772717.0529317459,2,crisis
2008-05-29,1005780.5679417868,1016862.8900830315,772717.0529317459,2,crisis
2008-05-30,1004207.6107534341,1019405.1298984976,772717.0529317459,2,crisis
2008-06-02,1000026.7585929881,1008873.5435718097,771047.5591778344,2,crisis
2008-06-03,999861.3846429571,1002989.8058593726,771047.5591778344,2,crisis
2008-06-04,999797.8346437898,1002481.5581150878,771047.5591778344,2,crisis
2008-06-05,1000453.8034127993,1022528.081265426,771047.5591778344,2,crisis
2008-06-06,993428.1123867055,989915.9027099847,771047.5591778344,2,crisis
2008-06-09,996147.7333463844,992312.8298749257,771047.5591778344,2,crisis
2008-06-10,995881.9136697591,987374.0479306886,771047.5591778344,2,crisis
2008-06-11,990560.2941604547,972847.3263049858,771047.5591778344,2,crisis
2008-06-12,992099.2471212633,976551.4512667806,771047.5591778344,2,crisis
2008-06-13,996509.6481466601,988899.0221852451,771047.5591778344,2,crisis
2008-06-16,993137.4623489372,989480.1187728774,771047.5591778344,2,crisis
2008-06-17,992469.3072149878,984686.2644429955,771047.5591778344,2,crisis
2008-06-18,989833.6174150051,975099.0178266356,771047.5591778344,2,crisis
2008-06-19,990052.1994759392,976333.4437873759,771047.5591778344,2,crisis
2008-06-20,986124.0055744487,960486.2791205744,771047.5591778344,2,crisis
2008-06-23,984547.2770105322,959537.3189762073,771047.5591778344,2,crisis
2008-06-24,984150.8673002394,957639.0136513034,771047.5591778344,2,crisis
2008-06-25,985460.7486214672,962165.4218575639,771047.5591778344,2,crisis
2008-06-26,981581.287366603,936032.3239404786,771047.5591778344,2,crisis
2008-06-27,979526.8282215752,930922.5859368003,771047.5591778344,2,crisis
2008-06-30,979010.1927855506,934207.7145384961,771047.5591778344,2,crisis
2008-07-01,977278.0429095048,937127.3668077106,769416.0432464329,2,bear
2008-07-02,977207.9486090394,921067.816189585,769416.0432464329,2,bear
2008-07-03,977879.0325697014,922017.31538459,769416.0432464329,2,bear
2008-07-07,977085.0779285048,912600.2547553314,769416.0432464329,2,bear
2008-07-08,979398.2606247995,928805.426052918,769416.0432464329,2,bear
