date,portfolio_value,spy_value,cash,n_positions,regime
2008-02-26,499455075.0,500000000.0,449091791.6666667,1,crisis
2008-02-27,499403305.40315187,499494139.4799686,449091791.6666667,1,crisis
2008-02-28,497066075.09109735,494615654.1999399,449091791.6666667,1,crisis
2008-02-29,491937666.872558,483593878.32533604,388856342.3419624,2,crisis
2008-03-03,491196631.6170627,482437345.181769,388026565.78786016,2,crisis
2008-03-04,490237102.97889614,480594177.0363966,388026565.78786016,2,crisis
2008-03-05,491205655.0809867,483629763.6963719,388026565.78786016,2,crisis
2008-03-06,486555198.0349449,473619593.3509798,388026565.78786016,2,crisis
2008-03-07,484364868.11752635,468741146.5745681,388026565.78786016,2,crisis
2008-03-10,481188663.35440767,462561624.07640415,388026565.78786016,2,crisis
2008-03-11,489019423.6487458,479185021.6617499,388026565.78786016,2,crisis
2008-03-12,487015802.83100307,474703855.2054542,388026565.78786016,2,crisis
2008-03-13,486474285.0666476,475751615.6310208,388026565.78786016,2,crisis
2008-03-14,482873047.6256972,468379559.107403,388026565.78786016,2,crisis
2008-03-17,481067274.19608414,463645731.9164105,388026565.78786016,2,crisis
2008-03-18,490172542.6744353,482906973.79821163,388026565.78786016,2,crisis
2008-03-19,484956357.9902697,470945517.15093565,388026565.78786016,2,crisis
2008-03-20,489814557.3155992,479668665.59477735,388026565.78786016,2,crisis
2008-03-24,493889151.4082265,489256220.24007314,388026565.78786016,2,crisis
2008-03-25,493654180.1139271,489728467.1024712,388026565.78786016,2,crisis
2008-03-26,490970366.25017315,483736110.6865018,388026565.78786016,2,crisis
2008-03-27,489895126.56396556,482211020.9210943,388026565.78786016,2,crisis
2008-03-28,488041502.7667206,477598557.1308583,388026565.78786016,2,crisis
2008-03-31,489249970.7410656,479269383.0865778,388026565.78786016,2,crisis
2008-04-01,497419148.96159244,496120221.537491,387194704.18422467,2,crisis
2008-04-02,497277278.49875116,496446924.727662,387194704.18422467,2,crisis
2008-04-03,497287653.7412077,497681735.72457224,387194704.18422467,2,crisis
2008-04-04,498006668.786909,497136871.0405287,387194704.18422467,2,crisis
2008-04-07,498138305.78126335,497391225.9343731,387194704.18422467,2,crisis
2008-04-08,497597770.89137423,496882824.17562026,387194704.18422467,2,crisis
2008-04-09,495560245.1974533,493287433.4282088,387194704.18422467,2,crisis
2008-04-10,495640969.8860624,493977418.2446925,387194704.18422467,2,crisis
2008-04-11,490936879.98482835,484389825.09577966,387194704.18422467,2,crisis
2008-04-14,490006728.16193426,482755693.08705294,387194704.18422467,2,crisis
2008-04-15,491052893.23935044,483881615.85511184,387194704.18422467,2,crisis
2008-04-16,497599488.66443336,496991558.3900036,387194704.18422467,2,crisis
